game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2023_02_LV_BUF,2023,2,7.5,47.0,38,10,,,0.0,0.710742639246028,0.7378583688065753,0.027115729560547308,1,0.9099999999999999,0.5756510550111792,0.604019791776946
2023_02_BAL_CIN,2023,2,3.5,45.5,24,27,,,0.0,0.6022823943305156,0.612234148678497,0.009951754347981456,1,0.9099999999999999,0.5499276315224775,0.5698930023310332
2023_02_SEA_DET,2023,2,4.5,47.5,31,37,,,0.0,0.6305586598182363,0.639254616007589,0.008695956189352705,1,-1.0,0.5480439442630148,0.5673849015295781
2023_02_IND_HOU,2023,2,-1.0,40.0,20,31,,,0.0,0.4704757222326031,0.46869419389554445,-0.0017815283370586354,0,-0.0,0.5323350627954219,0.5464370036371017
2023_02_KC_JAX,2023,2,-3.5,50.5,9,17,,,0.0,0.3977176056694844,0.333654677040382,-0.0640629286291024,0,-0.0,0.4406983772901304,0.42460684693710016
2023_02_CHI_TB,2023,2,2.5,41.0,27,17,,,0.0,0.5734581056840343,0.5953429198787277,0.021884814194693347,1,0.9099999999999999,0.5678196709100577,0.5936581660435992
2023_02_LAC_TEN,2023,2,-2.5,45.5,27,24,,,0.0,0.42654189431596573,0.38916125225934595,-0.037380642056619784,0,0.0,0.47940384699360283,0.47579092409475954
2023_02_NYG_ARI,2023,2,-5.0,40.0,28,31,,,0.0,0.355553273797402,0.32510209834636805,-0.03045117545103393,0,-0.0,0.48961934837490273,0.4893970625873611
2023_02_SF_LA,2023,2,-7.5,45.0,23,30,,,0.0,0.289257360753972,0.23180048024325653,-0.057456880510715486,0,-0.0,0.45017373057799837,0.4370676601814924
2023_02_NYJ_DAL,2023,2,8.5,38.5,30,10,,,0.0,0.73553153338876,0.7922352081052507,0.05670367471649074,0,0.0,0.05,0.05
2023_02_WAS_DEN,2023,2,4.0,38.5,33,35,,,0.0,0.6164980929170679,0.6587631919570934,0.04226509904002551,1,0.9099999999999999,0.5982470617211101,0.6337339688247206
2023_02_MIA_NE,2023,2,-2.0,46.5,17,24,,,0.0,0.4411129259617243,0.40296390828460404,-0.038149017677120256,0,-0.0,0.4782746297449919,0.4742887143133793
2023_02_NO_CAR,2023,2,-3.0,39.5,17,20,,,0.0,0.4120704478709426,0.39676938813639834,-0.015301059734544264,0,-0.0,0.5121211262321785,0.5194360347891126
2023_02_CLE_PIT,2023,2,-2.5,39.0,26,22,,,0.0,0.42654189431596573,0.4171814550332358,-0.009360439282729949,0,0.0,0.5209919527064092,0.531287864705802
2023_03_NYG_SF,2023,3,10.5,43.5,30,12,,,0.0,0.7816499846386211,0.8251108804658597,0.043460895827238555,0,0.0,0.05,0.05
2023_03_IND_BAL,2023,3,7.5,43.5,19,22,,,0.0,0.710742639246028,0.7498081659022273,0.039065526656199334,1,0.9099999999999999,0.5934881288657415,0.6275012730736884
2023_03_TEN_CLE,2023,3,3.5,38.0,27,3,,,0.0,0.6022823943305156,0.6436217240765068,0.041339329745991193,1,0.9099999999999999,0.5968709724524011,0.6319332491014601
2023_03_ATL_DET,2023,3,3.0,47.5,20,6,,,0.0,0.5879295521290574,0.5854633869805708,-0.002466165148486632,0,0.0,0.5313094652878508,0.5450678296876664
2023_03_NO_GB,2023,3,-1.5,41.5,18,17,,,0.0,0.4557641189546886,0.4432709007713023,-0.012493218183386279,0,-0.0,0.5163112910968503,0.5250343423199723
2023_03_HOU_JAX,2023,3,7.5,43.5,17,37,,,0.0,0.710742639246028,0.7498081659022273,0.039065526656199334,1,-1.0,0.5934881288657415,0.6275012730736884
2023_03_DEN_MIA,2023,3,6.0,47.5,70,20,,,0.0,0.6716393567181148,0.6897644937596695,0.018125137041554717,1,0.9099999999999999,0.5621852923174485,0.5861868928792773
2023_03_LAC_MIN,2023,3,1.0,54.0,24,28,,,0.0,0.529524277767397,0.4815684308344023,-0.04795584693299465,0,-0.0,0.463931765431598,0.45524764114049504
2023_03_NE_NYJ,2023,3,-2.5,35.5,10,15,,,0.0,0.42654189431596573,0.4325064491967574,0.005964554880791673,1,-1.0,0.543947128028041,0.5619268468688425
2023_03_BUF_WAS,2023,3,-5.5,44.0,3,37,,,0.0,0.34185439370039516,0.29364750080101626,-0.048206892899378906,0,-0.0,0.4635664020187185,0.4547636726130297
2023_03_CAR_SEA,2023,3,5.0,42.5,37,27,,,0.0,0.644446726202598,0.6764190206903531,0.03197229448775507,1,0.9099999999999999,0.582910789350372,0.6135982364613285
2023_03_DAL_ARI,2023,3,-11.5,43.5,28,16,,,0.0,0.19714816153420778,0.14475735172578752,-0.05239080980842026,0,0.0,0.05,0.05
2023_03_CHI_KC,2023,3,13.0,48.0,41,10,,,0.0,0.8322169448845721,0.8639942835079515,0.03177733862337939,0,0.0,0.05,0.05
2023_03_PIT_LV,2023,3,3.0,43.5,18,23,,,0.0,0.5879295521290574,0.6027472379722483,0.014817685843190875,1,-1.0,0.5572260256215289,0.5796007171545173
2023_03_PHI_TB,2023,3,-6.0,44.0,11,25,,,0.0,0.3283606432818852,0.2782088592385862,-0.05015178404329901,0,-0.0,0.4607391280113324,0.4510206329002396
2023_03_LA_CIN,2023,3,3.0,45.5,19,16,,,0.0,0.5879295521290574,0.5941344664555788,0.006204914326521371,1,0.9099999999999999,0.5443076174442689,0.5624072810656413
2023_04_DET_GB,2023,4,-2.5,45.0,20,34,,,0.0,0.42654189431596573,0.3912933639434309,-0.035248530372534836,0,-0.0,0.48254104865973607,0.47996639935778623
2023_04_ATL_JAX,2023,4,3.5,42.5,23,7,,,0.0,0.6022823943305156,0.6249178765794645,0.022635482248948957,1,0.9099999999999999,0.5689441506339907,0.5951476607570242
2023_04_MIA_BUF,2023,4,2.5,53.0,48,20,,,0.0,0.5734581056840343,0.5426583169150148,-0.030799788769019565,0,0.0,0.48910411955253247,0.4887101953498488
2023_04_MIN_CAR,2023,4,-4.5,46.5,13,21,,,0.0,0.36944134018176367,0.31620284882976785,-0.05323849135199582,0,-0.0,0.4562641527902023,0.4451039020654262
2023_04_DEN_CHI,2023,4,-3.0,47.0,28,31,,,0.0,0.4120704478709426,0.3650876156797672,-0.04698283219117538,0,-0.0,0.46534874846960816,0.4571251600484929
2023_04_BAL_CLE,2023,4,-2.0,38.5,3,28,,,0.0,0.4411129259617243,0.4378813642583669,-0.0032315617033574218,0,-0.0,0.530163075153428,0.5435372365390406
2023_04_PIT_HOU,2023,4,-3.0,41.5,30,6,,,0.0,0.4120704478709426,0.38822351457555726,-0.023846933295385342,0,0.0,0.4994033733927071,0.5024502615037717
2023_04_LA_IND,2023,4,-1.0,44.5,23,29,,,0.0,0.4704757222326031,0.44867382489343793,-0.021801897339165155,0,-0.0,0.5024413633100453,0.5065064080877502
2023_04_TB_NO,2023,4,4.0,41.0,9,26,,,0.0,0.6164980929170679,0.648621572332641,0.03212347941557303,1,-1.0,0.5831365774774427,0.6138956913756702
2023_04_WAS_PHI,2023,4,9.5,43.0,34,31,,,0.0,0.7591913433207376,0.8036187807310375,0.044427437410299975,0,0.0,0.05,0.05
2023_04_CIN_TEN,2023,4,-2.5,41.5,27,3,,,0.0,0.42654189431596573,0.406330381259239,-0.02021151305672675,0,0.0,0.5048064120766949,0.5096648136759586
2023_04_LV_LAC,2023,4,7.0,49.0,24,17,,,0.0,0.6979517285214231,0.7157335956018624,0.017781867080439384,1,0.9099999999999999,0.5616706804575641,0.5855038815840375
2023_04_NE_DAL,2023,4,6.5,43.0,38,3,,,0.0,0.6849128309162449,0.7221780079274025,0.03726517701115761,1,0.9099999999999999,0.5908067999965453,0.6239832172641049
2023_04_ARI_SF,2023,4,15.0,44.0,35,16,,,0.0,0.8667397370974945,0.9023021167844442,0.03556237968694964,0,0.0,0.05,0.05
2023_04_KC_NYJ,2023,4,-9.5,41.5,20,23,,,0.0,0.24080865667926238,0.1918602962879307,-0.048948360391331686,0,-0.0,0.05,0.05
2023_04_SEA_NYG,2023,4,-2.5,46.5,3,24,,,0.0,0.42654189431596573,0.38490979388156216,-0.041632100434403574,0,-0.0,0.47316536302620027,0.46749704220123034
2023_05_CHI_WAS,2023,5,6.0,45.5,20,40,,,0.0,0.6716393567181148,0.6973815556270518,0.02574219890893703,1,-1.0,0.573595758693101,0.6013032105065075
2023_05_JAX_BUF,2023,5,5.5,48.5,20,25,,,0.0,0.6581456062996048,0.6693990808162433,0.011253474516638495,1,0.9099999999999999,0.5518802029124509,0.5724917597679252
2023_05_HOU_ATL,2023,5,2.5,42.0,21,19,,,0.0,0.5734581056840343,0.5910183739094282,0.017560268225393916,1,0.9099999999999999,0.5613384581657026,0.5850628908813161
2023_05_CAR_DET,2023,5,9.5,43.5,42,24,,,0.0,0.7591913433207376,0.8022008487736882,0.04300950545295068,0,0.0,0.05,0.05
2023_05_TEN_IND,2023,5,-2.5,43.5,23,16,,,0.0,0.42654189431596573,0.39771434857830584,-0.028827545737659888,0,0.0,0.4920206696468986,0.4925990925022736
2023_05_NYG_MIA,2023,5,12.5,47.5,31,16,,,0.0,0.8227577615633441,0.8559683367023314,0.033210575138987286,0,0.0,0.05,0.05
2023_05_NO_NE,2023,5,2.5,38.5,0,34,,,0.0,0.5734581056840343,0.6060884047311218,0.032630299047087474,1,-1.0,0.5838933910533611,0.6148925176512154
2023_05_BAL_PIT,2023,5,-4.5,38.5,17,10,,,0.0,0.36944134018176367,0.3479842001292419,-0.02145714005252175,0,0.0,0.5029538707946012,0.5071907869255355
2023_05_CIN_ARI,2023,5,-3.0,45.5,20,34,,,0.0,0.4120704478709426,0.37134091088604076,-0.04072953698490184,0,-0.0,0.4744877851810375,0.4692540600416402
2023_05_PHI_LA,2023,5,-3.5,50.5,14,23,,,0.0,0.3977176056694844,0.333654677040382,-0.0640629286291024,0,-0.0,0.4406983772901304,0.42460684693710016
2023_05_NYJ_DEN,2023,5,2.5,42.5,21,31,,,0.0,0.5734581056840343,0.5888507628367087,0.01539265715267435,1,-1.0,0.5580882801015407,0.5807464714212552
2023_05_KC_MIN,2023,5,-3.5,52.5,20,27,,,0.0,0.3977176056694844,0.32573415322381877,-0.07198345244566562,0,-0.0,0.4294459101822792,0.4098840076162717
2023_05_DAL_SF,2023,5,3.5,45.0,42,10,,,0.0,0.6022823943305156,0.6143592166585307,0.012076822328015102,1,0.9099999999999999,0.5531151931828576,0.5741348739087935
2023_05_GB_LV,2023,5,1.0,45.0,17,13,,,0.0,0.529524277767397,0.5218677079952223,-0.0076565697721746595,0,0.0,0.5235398878875311,0.5346916464099408
2023_06_DEN_KC,2023,6,10.5,47.5,19,8,,,0.0,0.7816499846386211,0.8145246614075325,0.032874676768911426,0,0.0,0.05,0.05
2023_06_BAL_TEN,2023,6,-5.5,42.5,16,24,,,0.0,0.34185439370039516,0.29925389502343586,-0.04260049867695931,0,-0.0,0.4717477045401877,0.465614191652205
2023_06_WAS_ATL,2023,6,1.5,42.0,16,24,,,0.0,0.5442358810453114,0.554017892897605,0.009782011852293548,1,-1.0,0.5496730178250538,0.5695540456150117
2023_06_MIN_CHI,2023,6,-3.0,44.5,13,19,,,0.0,0.4120704478709426,0.37553399899628803,-0.03653644887465457,0,-0.0,0.4806453342191235,0.4774429404411827
2023_06_SEA_CIN,2023,6,3.0,45.5,17,13,,,0.0,0.5879295521290574,0.5941344664555788,0.006204914326521371,1,0.9099999999999999,0.5443076174442689,0.5624072810656413
2023_06_SF_CLE,2023,6,-9.5,36.0,19,17,,,0.0,0.24080865667926238,0.20760815836646243,-0.03320049831279995,0,-0.0,0.05,0.05
2023_06_NO_HOU,2023,6,-2.0,42.5,20,13,,,0.0,0.4411129259617243,0.4203229638524583,-0.02078996210926598,0,0.0,0.5039459630813925,0.5085156608727279
2023_06_IND_JAX,2023,6,4.0,44.0,37,20,,,0.0,0.6164980929170679,0.6362728649798511,0.01977477206278322,1,0.9099999999999999,0.564657956800172,0.5894672672713974
2023_06_CAR_MIA,2023,6,14.0,47.5,42,21,,,0.0,0.8501407016943955,0.881747995001365,0.03160729330696954,0,0.0,0.05,0.05
2023_06_NE_LV,2023,6,3.0,41.5,21,17,,,0.0,0.5879295521290574,0.6112968140831888,0.023367261954131413,1,0.9099999999999999,0.5700401515379272,0.5965988996941654
2023_06_ARI_LA,2023,6,7.0,48.0,26,9,,,0.0,0.6979517285214231,0.7193655862492393,0.021413857727816232,1,0.9099999999999999,0.5671140984380162,0.5927232817155985
2023_06_PHI_NYJ,2023,6,-6.5,43.0,20,14,,,0.0,0.3150871690837551,0.26677004274676847,-0.04831712633698665,0,-0.0,0.4634060022076432,0.4545512220956561
2023_06_DET_TB,2023,6,-3.0,43.5,6,20,,,0.0,0.4120704478709426,0.3797458339435599,-0.03232461392738273,0,-0.0,0.48685207934077634,0.4857086496745776
2023_06_NYG_BUF,2023,6,15.5,43.5,14,9,,,0.0,0.8745462947506935,0.9095093895265313,0.03496309477583781,0,0.0,0.05,0.05
2023_06_DAL_LAC,2023,6,-1.5,49.5,17,20,,,0.0,0.4557641189546886,0.40823579267456145,-0.04752832628012715,0,-0.0,0.46455418171038054,0.4560722425940578
2023_07_JAX_NO,2023,7,2.5,41.0,24,31,,,0.0,0.5734581056840343,0.5953429198787277,0.021884814194693347,1,-1.0,0.5678196709100577,0.5936581660435992
2023_07_DET_BAL,2023,7,3.0,43.5,38,6,,,0.0,0.5879295521290574,0.6027472379722483,0.014817685843190875,1,0.9099999999999999,0.5572260256215289,0.5796007171545173
2023_07_LV_CHI,2023,7,-2.5,38.5,30,12,,,0.0,0.42654189431596573,0.4193616885105184,-0.007180205805447315,0,0.0,0.5242524861230357,0.535643535652691
2023_07_CLE_IND,2023,7,-3.5,40.0,38,39,,,0.0,0.3977176056694844,0.37671051296926994,-0.021007092700214447,0,-0.0,0.5036230497853765,0.5080844202423358
2023_07_BUF_NE,2023,7,-7.5,41.0,29,25,,,0.0,0.289257360753972,0.2448095036334948,-0.04444785712047722,0,-0.0,0.4690469100170732,0.46202925068424483
2023_07_WAS_NYG,2023,7,-3.0,37.0,14,7,,,0.0,0.4120704478709426,0.40754041102666994,-0.004530036844272667,0,0.0,0.5282187384949457,0.5409409177753228
2023_07_ATL_TB,2023,7,3.0,37.5,13,16,,,0.0,0.5879295521290574,0.6281875996851344,0.04025804755607698,1,-1.0,0.5952628185290738,0.6298272749321102
2023_07_PIT_LA,2023,7,3.5,44.0,17,24,,,0.0,0.6022823943305156,0.6185962292262087,0.016313834895693158,1,-1.0,0.5594696198653285,0.5825814361797519
2023_07_ARI_SEA,2023,7,9.5,43.5,20,10,,,0.0,0.7591913433207376,0.8022008487736882,0.04300950545295068,0,0.0,0.05,0.05
2023_07_GB_DEN,2023,7,1.5,44.0,19,17,,,0.0,0.5442358810453114,0.5451458949054215,0.0009100138601101371,1,0.9099999999999999,0.5363683996720556,0.5518200196818049
2023_07_LAC_KC,2023,7,5.5,48.5,31,17,,,0.0,0.6581456062996048,0.6693990808162433,0.011253474516638495,1,0.9099999999999999,0.5518802029124509,0.5724917597679252
2023_07_MIA_PHI,2023,7,3.0,52.0,31,17,,,0.0,0.5879295521290574,0.5657665301460045,-0.022163021983052866,0,0.0,0.5019046326651456,0.5057897144474125
2023_07_SF_MIN,2023,7,-7.0,44.5,22,17,,,0.0,0.30204827147857694,0.24720355258823676,-0.05484471889034018,0,-0.0,0.4539416054037639,0.44203701206907486
2023_08_TB_BUF,2023,8,10.0,43.0,24,18,,,0.0,0.7705746740352664,0.8152809264142732,0.04470625237900683,0,0.0,0.05,0.05
2023_08_HOU_CAR,2023,8,-3.0,43.0,15,13,,,0.0,0.4120704478709426,0.3818586085333599,-0.030211839337582702,0,-0.0,0.4899731476986061,0.4898687572949889
2023_08_LA_DAL,2023,8,6.5,44.5,43,20,,,0.0,0.6849128309162449,0.7167525983686487,0.0318397674524038,1,0.9099999999999999,0.5827128548840844,0.6133374531256136
2023_08_MIN_GB,2023,8,-1.0,41.5,10,24,,,0.0,0.4704757222326031,0.46200630430421735,-0.008469417928385736,0,-0.0,0.522324189579771,0.533067641384685
2023_08_NO_IND,2023,8,-2.0,43.5,27,38,,,0.0,0.4411129259617243,0.41596289765687283,-0.02515002830485147,0,-0.0,0.49746952143364664,0.49986894455623465
2023_08_NE_MIA,2023,8,7.5,46.5,31,17,,,0.0,0.710742639246028,0.7395878133214027,0.02884517407537468,1,0.9099999999999999,0.5782376824804584,0.6074356992276292
2023_08_NYJ_NYG,2023,8,-3.0,35.0,10,13,,,0.0,0.4120704478709426,0.41622220557556056,0.004151757704617953,1,-1.0,0.5412285365416051,0.5583027521416544
2023_08_JAX_PIT,2023,8,-2.5,41.0,10,20,,,0.0,0.42654189431596573,0.40849365274785815,-0.01804824156810758,0,-0.0,0.5080266527023621,0.5139660959168791
2023_08_ATL_TEN,2023,8,-2.5,35.0,28,23,,,0.0,0.42654189431596573,0.43470703592425475,0.008165141608289017,1,0.9099999999999999,0.5472477402105204,0.5663244791201318
2023_08_PHI_WAS,2023,8,-7.0,42.5,31,38,,,0.0,0.30204827147857694,0.25393368169200004,-0.0481145897865769,0,-0.0,0.463700725664148,0.45494159385994765
2023_08_CLE_SEA,2023,8,4.0,39.5,24,20,,,0.0,0.6164980929170679,0.6547233341249329,0.03822524120786497,1,0.9099999999999999,0.5922369639943118,0.6258602304395958
2023_08_BAL_ARI,2023,8,-9.5,44.5,24,31,,,0.0,0.24080865667926238,0.18366226844061867,-0.05714638823864371,0,-0.0,0.05,0.05
2023_08_KC_DEN,2023,8,-7.0,45.5,24,9,,,0.0,0.30204827147857694,0.243883745794019,-0.05816452568455793,0,0.0,0.44915500744395853,0.435725432372382
2023_08_CIN_SF,2023,8,4.0,44.0,17,31,,,0.0,0.6164980929170679,0.6362728649798511,0.01977477206278322,1,-1.0,0.564657956800172,0.5894672672713974
2023_08_CHI_LAC,2023,8,9.5,46.0,30,13,,,0.0,0.7591913433207376,0.7949955962733503,0.03580425295261269,0,0.0,0.05,0.05
2023_08_LV_DET,2023,8,7.0,46.0,26,14,,,0.0,0.6979517285214231,0.7265439980933862,0.028592269571963147,1,0.9099999999999999,0.5778595195399365,0.6069365067534258
2023_09_TEN_PIT,2023,9,3.5,37.0,20,16,,,0.0,0.6022823943305156,0.6477215849542834,0.04543919062376789,1,0.9099999999999999,0.6029593952702827,0.639890692506779
2023_09_MIA_KC,2023,9,1.0,51.0,21,14,,,0.0,0.529524277767397,0.495000772316554,-0.034523505450842984,0,0.0,0.48360910151558023,0.48138857464611207
2023_09_MIN_ATL,2023,9,3.5,38.5,28,31,,,0.0,0.6022823943305156,0.6415638281188493,0.03928143378833371,1,0.9099999999999999,0.5938095214490128,0.627922656146373
2023_09_SEA_BAL,2023,9,6.0,44.5,37,3,,,0.0,0.6716393567181148,0.701150119969554,0.029510763251439198,1,0.9099999999999999,0.5792327683961204,0.6087489073787077
2023_09_ARI_CLE,2023,9,13.0,38.0,27,0,,,0.0,0.8322169448845721,0.8837135377024444,0.05149659281787233,0,0.0,0.05,0.05
2023_09_LA_GB,2023,9,3.5,38.0,20,3,,,0.0,0.6022823943305156,0.6436217240765068,0.041339329745991193,1,0.9099999999999999,0.5968709724524011,0.6319332491014601
2023_09_TB_HOU,2023,9,2.5,39.5,39,37,,,0.0,0.5734581056840343,0.6018018862410243,0.02834378055698994,1,0.9099999999999999,0.5774879278443267,0.6064459177033544
2023_09_WAS_NE,2023,9,2.5,40.5,17,20,,,0.0,0.5734581056840343,0.5974996992639772,0.024041593579942844,1,-1.0,0.571049940822603,0.5979355094412814
2023_09_CHI_NO,2023,9,9.0,42.0,24,17,,,0.0,0.7475074624530771,0.7943516510195077,0.04684418856643058,0,0.0,0.05,0.05
2023_09_IND_CAR,2023,9,-1.5,45.0,13,27,,,0.0,0.4557641189546886,0.42785205251674563,-0.027912066437942973,0,-0.0,0.4933758519120669,0.49440667187928805
2023_09_NYG_LV,2023,9,1.0,38.5,30,6,,,0.0,0.529524277767397,0.5508266521152705,0.02130237434787352,1,0.9099999999999999,0.566947067378006,0.5925019344422825
2023_09_DAL_PHI,2023,9,3.5,46.5,28,23,,,0.0,0.6022823943305156,0.6079712501530862,0.005688855822570615,1,0.9099999999999999,0.5435336442802015,0.5613757482235519
2023_09_BUF_CIN,2023,9,1.5,51.0,24,18,,,0.0,0.5442358810453114,0.5139043603736709,-0.030331520671640466,0,0.0,0.4897962207626916,0.48963287014347595
2023_09_LAC_NYJ,2023,9,-3.0,41.0,6,27,,,0.0,0.4120704478709426,0.39035377181381903,-0.021716676057123574,0,-0.0,0.5025680417777134,0.506675565961552
2023_10_CAR_CHI,2023,10,3.0,38.0,16,13,,,0.0,0.5879295521290574,0.626092355747974,0.03816280361891655,1,0.9099999999999999,0.5921439744579886,0.6257382251551712
2023_10_IND_NE,2023,10,-1.0,42.0,6,10,,,0.0,0.4704757222326031,0.45977992317926286,-0.010695799053340227,0,-0.0,0.5189961295561744,0.528621444084873
2023_10_CLE_BAL,2023,10,6.0,38.5,31,33,,,0.0,0.6716393567181148,0.7231828441607384,0.0515434874426236,1,0.9099999999999999,0.6119945809023554,0.651650727266101
2023_10_HOU_CIN,2023,10,5.5,46.0,27,30,,,0.0,0.6581456062996048,0.679237575543963,0.02109196924435819,1,0.9099999999999999,0.5666318155939274,0.5920841350746401
2023_10_SF_JAX,2023,10,-3.0,44.5,3,34,,,0.0,0.4120704478709426,0.37553399899628803,-0.03653644887465457,0,-0.0,0.4806453342191235,0.4774429404411827
2023_10_NO_MIN,2023,10,-3.0,41.0,27,19,,,0.0,0.4120704478709426,0.39035377181381903,-0.021716676057123574,0,0.0,0.5025680417777134,0.506675565961552
2023_10_GB_PIT,2023,10,3.0,38.5,23,19,,,0.0,0.5879295521290574,0.6239923719395339,0.03606281981047654,1,0.9099999999999999,0.5890147573698059,0.6216294949967271
2023_10_TEN_TB,2023,10,2.5,39.5,20,6,,,0.0,0.5734581056840343,0.6018018862410243,0.02834378055698994,1,0.9099999999999999,0.5774879278443267,0.6064459177033544
2023_10_ATL_ARI,2023,10,-2.0,43.5,25,23,,,0.0,0.4411129259617243,0.41596289765687283,-0.02515002830485147,0,-0.0,0.49746952143364664,0.49986894455623465
2023_10_DET_LAC,2023,10,-2.5,48.5,38,41,,,0.0,0.42654189431596573,0.3764599469395716,-0.050081947376394154,0,-0.0,0.46084054826030435,0.45115484018092317
2023_10_NYG_DAL,2023,10,17.5,38.5,49,17,,,0.0,0.902563287948533,0.9370136735813369,0.03445038563280389,0,0.0,0.05,0.05
2023_10_WAS_SEA,2023,10,6.0,44.0,29,26,,,0.0,0.6716393567181148,0.7030242697359085,0.03138491301779367,1,0.9099999999999999,0.5820334335194582,0.6124421365689756
2023_10_NYJ_LV,2023,10,-1.0,35.5,16,12,,,0.0,0.4704757222326031,0.488815850563617,0.018340128331013894,1,0.9099999999999999,0.5625075826078828,0.5866145964993027
2023_10_DEN_BUF,2023,10,7.5,47.5,22,24,,,0.0,0.710742639246028,0.7361215366827211,0.025378897436693082,1,0.9099999999999999,0.5730519923618289,0.6005841505826288
2023_11_CIN_BAL,2023,11,4.0,46.5,34,20,,,0.0,0.6164980929170679,0.6258424691365907,0.009344376219522776,1,0.9099999999999999,0.5490165655974497,0.5686800540857682
2023_11_DAL_CAR,2023,11,-11.0,43.0,10,33,,,0.0,0.20758915974995001,0.15554759580457841,-0.0520415639453716,0,-0.0,0.05,0.05
2023_11_PIT_CLE,2023,11,2.5,34.0,13,10,,,0.0,0.5734581056840343,0.625168010856462,0.051709905172427684,1,0.9099999999999999,0.6122403546751721,0.6519697629202823
2023_11_CHI_DET,2023,11,8.0,48.0,31,26,,,0.0,0.7232730811922008,0.7488664161575643,0.025593334965363534,0,0.0,0.05,0.05
2023_11_LAC_GB,2023,11,-3.0,44.0,23,20,,,0.0,0.4120704478709426,0.3776376075357333,-0.034432840335209325,0,-0.0,0.4837427062352651,0.48156649925571277
2023_11_ARI_HOU,2023,11,5.5,48.0,21,16,,,0.0,0.6581456062996048,0.6713790239382028,0.013233417638597977,1,0.9099999999999999,0.5548499743395571,0.5764421431613207
2023_11_TEN_JAX,2023,11,6.5,40.0,34,14,,,0.0,0.6849128309162449,0.7328348154710606,0.047921984554815666,1,0.9099999999999999,0.6066388344113499,0.6446870645615778
2023_11_LV_MIA,2023,11,14.0,44.5,20,13,,,0.0,0.8501407016943955,0.8872396578531745,0.037098956158779006,0,0.0,0.05,0.05
2023_11_NYG_WAS,2023,11,7.5,39.0,19,31,,,0.0,0.710742639246028,0.7646298750170931,0.053887235771065134,1,-1.0,0.6154530845214545,0.6561358030151581
2023_11_TB_SF,2023,11,13.5,41.5,27,14,,,0.0,0.8413447460685429,0.8850333452128841,0.0436885991443412,0,0.0,0.05,0.05
2023_11_NYJ_BUF,2023,11,8.0,39.5,32,6,,,0.0,0.7232730811922008,0.7764160607432045,0.053142979551003666,0,0.0,0.05,0.05
2023_11_SEA_LA,2023,11,2.5,45.0,17,16,,,0.0,0.5734581056840343,0.5779624849405445,0.004504379256510149,1,0.9099999999999999,0.5417573157041109,0.5590077837990683
2023_11_MIN_DEN,2023,11,2.5,43.5,21,20,,,0.0,0.5734581056840343,0.5845052573519433,0.011047151667908928,1,0.9099999999999999,0.5515707223348503,0.5720799338707259
2023_11_PHI_KC,2023,11,2.5,46.0,17,21,,,0.0,0.5734581056840343,0.5735852343303731,0.00012712864633879217,1,-1.0,0.5351950219993469,0.5502542572707617
