game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2024_07_LAC_ARI,2024,7,-1.0,44.0,17,15,0.08256832142106199,0.1060916464895201,-0.023523325068458112,0.4704757222326031,0.4635399532679134,-0.00693576896468967,0,0.0,0.5246181828543591,0.5361320198490036
2024_04_CIN_CAR,2024,4,-4.5,47.0,24,34,0.04400654684639655,0.20065689109849047,-0.15665034425209393,0.36944134018176367,0.08252350994183169,-0.286917830239932,0,-0.0,0.19411715214163877,0.14150941661815464
2023_19_LA_DET,2023,19,3.5,52.5,24,23,0.16471081263209633,0.212274818054889,-0.047564005422792655,0.6022823943305156,0.4414798286816054,-0.16080256564891016,0,0.0,0.31409048209782475,0.26645929027182724
2023_18_PHI_NYG,2023,18,-4.5,43.0,27,10,0.011364738115664226,-0.22085387514415544,0.23221861325981966,0.36944134018176367,0.970900327362965,0.6014589871812014,1,0.9099999999999999,0.95,0.99
2021_08_NYG_KC,2021,8,10.5,53.0,20,17,-0.014282390411108058,-0.04723391769030681,0.032951527279198756,0.7816499846386211,0.8102299642416292,0.028579979603008066,0,0.0,0.05,0.05
2022_08_BAL_TB,2022,8,2.0,46.0,22,27,0.08035824355652477,0.15956473681700048,-0.07920649326047571,0.5588870740382758,0.3105220986005677,-0.24836497543770808,0,-0.0,0.22505884923812242,0.17058311366946932
2022_03_HOU_CHI,2022,3,3.0,40.0,23,20,-0.019481907923011375,-0.02397708009613962,0.004495172173128243,0.5879295521290574,0.6355704195227685,0.047640867393711095,1,0.9099999999999999,0.6062225298691539,0.6441448781744141
2019_16_CAR_IND,2019,16,7.5,46.0,38,6,0.12584292415552967,-0.29402642143052604,0.4198693455860557,0.710742639246028,0.9992131197528853,0.2884704805068573,1,0.9099999999999999,0.891685501990214,0.9595179992671244
2021_10_CAR_ARI,2021,10,7.0,42.0,10,34,-0.38974292751214307,0.03985765370278886,-0.42960058121493194,0.6979517285214231,0.0030937543710935597,-0.6948579741503295,0,-0.0,0.06435570874766572,0.05383836209661336
2019_06_TEN_DEN,2019,6,1.0,41.0,16,0,-0.10536969906062345,-0.31474637175800607,0.20937667269738264,0.529524277767397,0.9715769710132839,0.4420526932458869,1,0.9099999999999999,0.95,0.99
2023_13_DET_NO,2023,13,-4.0,47.5,28,33,-0.06020176720452431,0.051614414788551284,-0.1118161819930756,0.383501907082932,0.15500948980609922,-0.2284924172768328,0,-0.0,0.2429500050725364,0.1884839396728653
2020_17_GB_CHI,2020,17,-4.5,48.5,16,35,-0.02176835565461202,0.36860819591606636,-0.3903765515706784,0.36944134018176367,0.002568492544519189,-0.3668728476372445,0,-0.0,0.14438457457350243,0.10045108554635332
2023_12_TB_IND,2023,12,2.5,45.0,27,20,0.0051475820363184824,-0.08766984338975817,0.09281742542607666,0.5734581056840342,0.8641908377958109,0.29073273211177664,1,0.9099999999999999,0.8934858087306262,0.9609963780832014
2020_05_NYG_DAL,2020,5,7.5,52.0,37,34,0.03739906662854971,0.06391514680779384,-0.02651608017924413,0.710742639246028,0.5870410146500157,-0.1237016245960123,0,0.0,0.3595530309796274,0.3209885248118586
2020_06_CHI_CAR,2020,6,2.0,45.0,16,23,-0.11656662220994966,-0.014717602598431571,-0.1018490196115181,0.5588870740382758,0.24254212090091207,-0.31634495313736366,0,-0.0,0.17367610013838147,0.12372975221099483
2022_04_CLE_ATL,2022,4,-1.0,48.0,23,20,0.05418784474040455,-0.003999268783123886,0.058187113523528435,0.4704757222326031,0.7472151482520669,0.27673942601946383,1,0.9099999999999999,0.8820793910287503,0.9514921778572623
2020_10_BUF_ARI,2020,10,3.0,55.5,32,30,0.0365314881732127,0.013523452075030236,0.023008036098182465,0.5879295521290574,0.6889248540699509,0.10099530194089346,1,0.9099999999999999,0.6832005165459394,0.7416751375237688
2021_05_IND_BAL,2021,5,7.5,46.5,31,25,0.2195871107501142,0.1856581305296279,0.03392898022048629,0.710742639246028,0.7832337647705531,0.07249112552452508,1,0.9099999999999999,0.6426537454134169,0.6910510700376907
2023_15_WAS_LA,2023,15,6.5,48.5,28,20,-0.04361067915661517,-0.15787740301255293,0.11426672385593775,0.6849128309162449,0.919283226385197,0.2343703954689521,1,0.9099999999999999,0.843511346139993,0.9170315130870312
2024_02_LAC_CAR,2024,2,-5.0,39.0,3,26,-0.38327796680252785,0.05492127088275263,-0.43819923768528046,0.355553273797402,0.0012350136736494525,-0.3543182601237525,0,-0.0,0.1510229705507501,0.10548566940622103
2022_12_NYG_DAL,2022,12,10.5,45.5,28,20,0.07286042377651594,-0.025559649611233453,0.0984200733877494,0.7816499846386211,0.921730990725954,0.14008100608733287,0,0.0,0.05,0.05
2022_16_HOU_TEN,2022,16,3.0,34.0,14,19,-0.21139411694073174,-0.09111362826987814,-0.1202804886708536,0.5879295521290574,0.21044565729825063,-0.3774838948308068,0,-0.0,0.13908136863282017,0.09653619094553773
2020_01_DAL_LA,2020,1,1.0,52.0,20,17,-0.03167538460551531,-0.0818265998776584,0.05015121527214309,0.529524277767397,0.7472221223422802,0.21769784457488328,1,0.9099999999999999,0.8266391264864454,0.9008879934007494
2022_06_NYJ_GB,2022,6,7.5,44.5,10,27,-0.3088198259383558,-0.06879021953211151,-0.24002960640624427,0.710742639246028,0.05365044910200585,-0.6570921901440221,0,-0.0,0.06794117003789578,0.05518525495843371
2024_19_MIN_LA,2024,19,-2.5,47.5,27,9,0.01208042906601979,-0.23140712144892212,0.24348755051494192,0.42654189431596573,0.9781042636314035,0.5515623693154377,1,0.9099999999999999,0.95,0.99
2023_11_DAL_CAR,2023,11,-11.0,43.0,10,33,-0.19560682218797618,0.16208643840051698,-0.35769326058849316,0.20758915974995007,0.0027795154965916395,-0.20480964425335843,0,-0.0,0.05,0.05
2021_17_DEN_LAC,2021,17,8.0,45.5,34,13,0.20905189134365063,-0.08205539391645075,0.2911072852601014,0.7232730811922008,0.9946534394764247,0.2713803582842239,0,0.0,0.05,0.05
2023_05_KC_MIN,2023,5,-3.5,52.5,20,27,0.02207665019810254,0.13343385454748682,-0.11135720434938429,0.3977176056694844,0.15852449075267316,-0.23919311491681122,0,-0.0,0.23314869854244286,0.1785831224449213
2021_12_BUF_NO,2021,12,-7.0,45.0,6,31,-0.36689286047981456,0.0813102381392979,-0.44820309861911245,0.30204827147857694,0.0009141024830125217,-0.3011341689955644,0,-0.0,0.1839118420653878,0.13248341963666616
2022_12_BAL_JAX,2022,12,-3.5,43.0,28,27,0.053065235149020965,0.08949678512462834,-0.03643154997560738,0.3977176056694844,0.37622709224370876,-0.021490513425775626,0,-0.0,0.5029042544016847,0.507124530224722
2022_10_MIN_BUF,2022,10,6.5,47.0,30,33,-0.022454088663970067,0.03163264823490605,-0.05408673689887612,0.6849128309162449,0.4700888340482895,-0.2148239968679554,0,0.0,0.2560430715753388,0.20205261508602912
2021_07_ATL_MIA,2021,7,-1.5,48.5,28,30,0.01575644696576944,0.06558695217702004,-0.0498305052112506,0.4557641189546886,0.35638651973931845,-0.09937759921537015,0,-0.0,0.3915789920050103,0.3610916256273725
2022_06_CIN_NO,2022,6,-3.0,42.5,26,30,0.106971292060608,0.2144572707908474,-0.10748597873023939,0.4120704478709426,0.1750885610270876,-0.236981886843855,0,-0.0,0.2351419163686116,0.18057831548516623
2020_01_ARI_SF,2020,1,7.0,48.5,20,24,-0.04449026165460666,0.02138816276639553,-0.06587842442100218,0.6979517285214231,0.43298194469637086,-0.2649697838250522,0,0.0,0.2111334538961014,0.15719120209527793
2019_16_HOU_TB,2019,16,-3.0,50.0,20,23,-0.24293523893973276,-0.16020313053104293,-0.08273210840868983,0.4120704478709426,0.23245263166247365,-0.17961781620846895,0,-0.0,0.2927416261561654,0.24201926192984768
2019_02_CLE_NYJ,2019,2,-6.5,45.5,3,23,-0.2882073722398946,0.017860781819510164,-0.3060681540594048,0.31508716908375517,0.008110971295727994,-0.30697619778802715,0,-0.0,0.17989842184516197,0.12901474233878
2022_02_ARI_LV,2022,2,5.5,51.5,23,29,-0.022922763518554663,0.03737706673246459,-0.06029983025101925,0.6581456062996047,0.4273005878793072,-0.23084501842029753,0,-0.0,0.24076144053791848,0.18625374177070053
2019_09_GB_LAC,2019,9,-4.0,50.0,26,11,0.128973670010399,-0.07246064210951547,0.20143431211991447,0.383501907082932,0.954963411027618,0.571461503944686,1,0.9099999999999999,0.95,0.99
2019_10_LAC_OAK,2019,10,-1.0,49.0,26,24,,-0.05332875821899508,0.05332875821899508,0.4704757222326031,0.7324942509272496,0.26201852869464654,1,0.9099999999999999,0.8693738717246893,0.940528243047524
2021_04_CLE_MIN,2021,4,-1.0,52.0,7,14,-0.2046471136039807,-0.07995460259052675,-0.12469251101345394,0.4704757222326031,0.15391910265164482,-0.31655661958095827,0,-0.0,0.17353852304483075,0.12361419181615171
2019_15_NYJ_BAL,2019,15,17.0,44.0,42,21,0.1504319518835041,-0.14669615510174838,0.2971281069852525,0.8960316482519414,0.9973213965211608,0.10128974826921944,0,0.0,0.05,0.05
2019_17_PHI_NYG,2019,17,-4.0,44.0,17,34,-0.17597248440915625,0.04244091602292464,-0.21841340043208088,0.383501907082932,0.035398981278687534,-0.3481029258042445,0,-0.0,0.15446047807417124,0.10814982150013033
2020_08_IND_DET,2020,8,-3.5,49.0,21,41,-0.1980521544427272,0.1085639480890228,-0.30661610253175,0.3977176056694844,0.009710334358856303,-0.38800727131062807,0,-0.0,0.13408898527139285,0.09294016941826859
2019_17_IND_JAX,2019,17,-5.0,41.5,38,20,0.14815332881227541,-0.07820049107773366,0.22635381989000908,0.355553273797402,0.9673679155338478,0.6118146417364458,1,0.9099999999999999,0.95,0.99
2021_02_DET_GB,2021,2,11.5,49.5,35,17,0.23716786348900176,0.0028949407662717005,0.23427292272273006,0.8028518384657922,0.9898960361264664,0.18704419766067415,0,0.0,0.05,0.05
2024_17_KC_PIT,2024,17,-3.0,43.5,10,29,-0.13001166277899176,0.19159982284757107,-0.32161148562656283,0.4120704478709426,0.0081278514213687,-0.4039425964495739,0,-0.0,0.12701195740607926,0.08799588837076233
2019_11_BUF_MIA,2019,11,-7.0,41.5,20,37,-0.09750425212855339,0.19192585967394585,-0.2894301118024992,0.30204827147857694,0.010190235222864342,-0.2918580362557126,0,-0.0,0.19049941051410546,0.13827638251086452
2024_09_CHI_ARI,2024,9,1.5,44.5,29,9,0.042803961405549665,-0.17887271526410337,0.22167667666965302,0.5442358810453114,0.9768470710611229,0.4326111900158115,1,0.9099999999999999,0.95,0.99
2020_15_TB_ATL,2020,15,-6.0,49.5,27,31,0.04963072197889861,0.13046462878536438,-0.08083390680646577,0.3283606432818852,0.20362865657984025,-0.12473198670204494,0,-0.0,0.35823327357298645,0.31936318705827976
2019_06_ATL_ARI,2019,6,-3.0,52.5,34,33,0.2077979112313989,0.2372061143323979,-0.02940820310099901,0.4120704478709426,0.4033379300556146,-0.008732517815328023,0,-0.0,0.5219307661482521,0.5325420639919356
2022_03_CIN_NYJ,2022,3,-6.5,46.0,12,27,-0.2313010926856963,-0.0008696009288005175,-0.23043149175689578,0.31508716908375517,0.025107035524202022,-0.28998013355955315,0,-0.0,0.191865575492077,0.13949300886656718
2021_20_CIN_TEN,2021,20,4.0,48.5,16,19,-0.12490767835996266,-0.033835133828149525,-0.09107254453181314,0.6164980929170679,0.2990722542152564,-0.3174258387018115,0,0.0,0.17297493349244764,0.12314138341452484
2023_14_PHI_DAL,2023,14,3.5,52.5,33,13,0.11783230618239997,-0.15327729487456732,0.2711096010569673,0.6022823943305156,0.9900879255660003,0.3878055312354848,1,0.9099999999999999,0.95,0.99
2021_17_CLE_PIT,2021,17,-1.0,43.5,26,14,-0.04429046000373497,-0.20204354437937608,0.15775308437564112,0.4704757222326031,0.931376218432052,0.4609004961994489,1,0.9099999999999999,0.95,0.99
2020_12_SF_LA,2020,12,5.0,44.5,20,23,-0.3746730523320487,-0.25222445376470537,-0.1224485985673433,0.644446726202598,0.22256106455601746,-0.4218856616465806,0,0.0,0.1196995348987506,0.08308324985819945
2020_10_WAS_DET,2020,10,2.5,46.0,30,27,0.17267728580045666,0.11456131926638827,0.05811596653406839,0.5734581056840342,0.7893251406923296,0.2158670350082954,1,0.9099999999999999,0.8247277855123307,0.899020117240298
2023_07_PIT_LA,2023,7,3.5,44.0,17,24,-0.13838717189537086,-0.0024196165294458893,-0.13596755536592497,0.6022823943305156,0.17444399244984973,-0.4278384018806658,0,-0.0,0.11741891967454371,0.08159329558901739
2024_15_KC_CLE,2024,15,-4.5,41.5,7,21,-0.33728605855895893,-0.07936684509693887,-0.25791921346202007,0.36944134018176367,0.019239262573000973,-0.3502020776087627,0,-0.0,0.1532880992646798,0.10723687924667162
2020_11_TEN_BAL,2020,11,6.0,50.5,24,30,0.07170974261734417,0.17965571462376095,-0.10794597200641678,0.6716393567181148,0.27280508483135757,-0.39883427188675724,0,-0.0,0.1292190308261584,0.08951818228141067
2022_16_NYG_MIN,2022,16,4.5,48.0,27,24,0.010442779478424272,0.013767824852496793,-0.0033250453740725217,0.6305586598182363,0.626063695301281,-0.004494964516955302,0,0.0,0.5282712473916168,0.5410110395814948
2024_10_MIA_LA,2024,10,2.5,49.5,15,23,-0.1989244587676621,-0.06585178366481022,-0.13307267510285187,0.5734581056840342,0.16910914455100268,-0.40434896113303154,0,-0.0,0.12683882691476342,0.08787723849174467
2024_14_ATL_MIN,2024,14,6.0,46.5,42,21,0.2939896773883112,0.0004223433928218754,0.29356733399548934,0.6716393567181148,0.9941042692707424,0.32246491255262755,1,0.9099999999999999,0.9170114876409414,0.9795448879743337
2022_15_DET_NYJ,2022,15,2.0,44.0,17,20,-0.12438988310130786,-0.03114292932903012,-0.09324695377227774,0.5588870740382758,0.26787267472911763,-0.2910143993091581,0,-0.0,0.19111178573798132,0.1388210859768338
2021_22_LA_CIN,2021,22,-4.5,48.5,20,23,-0.10654564040759885,-0.05194748891926296,-0.0545981514883359,0.36944134018176367,0.29672921432954275,-0.07271212585222092,0,-0.0,0.42841698415009205,0.4085422059682123
2019_17_LAC_KC,2019,17,10.0,46.0,31,21,0.24812818705962547,0.05674237813235678,0.1913858089272687,0.7705746740352664,0.9790249845046398,0.20845031046937346,0,0.0,0.05,0.05
2023_09_CHI_NO,2023,9,9.0,42.0,24,17,-0.15462499484563302,-0.21327836163658023,0.05865336679094721,0.7475074624530771,0.854711118681836,0.10720365622875894,0,0.0,0.05,0.05
2021_03_MIA_LV,2021,3,4.0,45.0,31,28,-0.021161156559550386,-0.022790334273983418,0.0016291777144330326,0.6164980929170679,0.6377310526575739,0.021232959740505986,1,0.9099999999999999,0.5668430643509189,0.5923641051104238
2024_11_LV_MIA,2024,11,8.0,43.5,34,19,0.3147005300433919,0.12662465768853642,0.18807587235485546,0.7232730811922008,0.9750790851011214,0.2518060039089206,0,0.0,0.05,0.05
2024_12_PHI_LA,2024,12,-3.0,49.0,20,37,-0.01461267542207461,0.27806946536632976,-0.2926821407884044,0.4120704478709426,0.012370740545475448,-0.39969970732546717,0,-0.0,0.12884109076092481,0.08925622730545715
2019_15_SEA_CAR,2019,15,-6.0,48.5,24,30,0.042206883074473296,0.1676898960649231,-0.1254830129904498,0.3283606432818852,0.11516247358568509,-0.2131981696962001,0,-0.0,0.2576434558587675,0.20373719231200116
2022_01_SF_CHI,2022,1,-6.5,38.0,19,10,-0.10601173729109774,-0.19560993608161698,0.08959819879051924,0.31508716908375517,0.7724858929652292,0.457398723881474,1,0.9099999999999999,0.95,0.99
2024_11_JAX_DET,2024,11,14.0,47.5,52,6,0.444140005494226,-0.19332418947327715,0.6374641949675032,0.8501407016943956,0.9999811495800335,0.14984044788563788,0,0.0,0.05,0.05
2019_08_PHI_BUF,2019,8,1.0,39.5,13,31,-0.15478242074276327,0.1269082355084433,-0.2816906562512066,0.529524277767397,0.019430940558939853,-0.5100933372084571,0,-0.0,0.09226709595907001,0.0666141520658801
2019_08_WAS_MIN,2019,8,16.5,42.0,19,9,0.004134595529739913,-0.16820945073374208,0.172344046263482,0.8891881987703032,0.9819622158449574,0.09277401707465416,0,0.0,0.05,0.05
2021_19_NE_BUF,2021,19,4.5,43.0,47,17,0.529670525137056,0.02903885134111502,0.500631673795941,0.6305586598182363,0.9997203771428634,0.3691617173246271,1,0.9099999999999999,0.9461323204359146,0.99
2024_09_LA_SEA,2024,9,-1.5,48.5,20,26,-0.154509961240682,-0.040010651807596546,-0.11449930943308545,0.4557641189546886,0.17177396536831474,-0.28399015358637386,0,-0.0,0.19629745394112585,0.14347528462148829
2024_14_CIN_DAL,2024,14,-5.0,51.0,20,27,0.028013463352978187,0.12509490511924498,-0.09708144176626679,0.355553273797402,0.17536102097661493,-0.18019225282078705,0,-0.0,0.29210863685639316,0.24130728994164263
2020_05_IND_CLE,2020,5,1.0,48.5,32,23,0.07177374759069635,0.04932449335247419,0.02244925423822216,0.529524277767397,0.6621114911296745,0.13258721336227752,1,0.9099999999999999,0.726016146222922,0.7928238554190186
2021_02_NO_CAR,2021,2,-3.0,45.0,26,7,0.007649532447962274,-0.33162990455599733,0.3392794370039596,0.4120704478709426,0.9946619120390219,0.5825914641680793,1,0.9099999999999999,0.95,0.99
2019_08_CAR_SF,2019,8,4.5,41.0,51,13,0.11762643232537506,-0.38939357801378094,0.507020010339156,0.6305586598182363,0.9997476008322558,0.36918894101401944,1,0.9099999999999999,0.9461475232050639,0.99
2019_01_TEN_CLE,2019,1,5.5,44.0,13,43,-0.29640344860089224,0.14167513207095966,-0.4380785806718519,0.6581456062996047,0.002450080441134198,-0.6556955258584706,0,-0.0,0.06808941738920343,0.05524321084525317
2019_11_DAL_DET,2019,11,-7.5,46.5,27,35,0.039007172117967406,0.17756910631635137,-0.13856193419838397,0.289257360753972,0.08851184972082095,-0.20074551103315108,0,-0.0,0.2702048399219504,0.217149701085476
2021_06_LAC_BAL,2021,6,3.0,50.5,34,6,0.09790532664832542,-0.3311324459958181,0.4290377726441435,0.5879295521290574,0.999065399169348,0.4111358470402906,1,0.9099999999999999,0.95,0.99
2020_11_LA_TB,2020,11,4.0,47.5,24,27,-0.08247219547374526,-0.022622314954418455,-0.05984988051932681,0.6164980929170679,0.40736574210172904,-0.20913235081533887,0,0.0,0.2616857226731988,0.20801678650075578
2020_04_JAX_CIN,2020,4,1.0,50.0,33,25,0.18008859336149594,0.07569412630332903,0.1043944670581669,0.529524277767397,0.8713565222238618,0.3418322444564649,1,0.9099999999999999,0.9298482018489658,0.9890410183732411
2023_01_TEN_NO,2023,1,3.0,41.0,16,15,-0.19055674577701742,-0.16220428696244288,-0.028352458814574544,0.5879295521290574,0.5136616337505417,-0.07426791837851565,0,0.0,0.42622379080843065,0.40568474383685704
2021_17_ARI_DAL,2021,17,6.5,53.0,22,25,-0.006261546068770951,0.07613012476330554,-0.08239167083207649,0.6849128309162449,0.362171191423264,-0.3227416394929809,0,0.0,0.1695761705682679,0.12031026441392581
2024_03_GB_TEN,2024,3,3.0,37.0,14,30,-0.24747320110539994,0.06248079687103815,-0.3099539979764381,0.5879295521290574,0.014619266209485407,-0.573310285919572,0,-0.0,0.07931616561915064,0.060085874794569706
2022_04_KC_TB,2022,4,1.0,46.5,31,41,0.03919670481484838,0.2132129077555848,-0.17401620294073641,0.529524277767397,0.09068919657538548,-0.4388350811920115,0,-0.0,0.11338705321805664,0.07900985695850635
2019_15_HOU_TEN,2019,15,3.0,50.0,21,24,0.04699114098273032,0.1246819078707183,-0.07769076688798798,0.5879295521290574,0.32759620301837566,-0.26033334911068173,0,-0.0,0.21492921736824194,0.16079296709464597
2022_04_LA_SF,2022,4,1.0,42.0,24,9,0.027330036216243907,-0.1500959243911149,0.17742596060735882,0.529524277767397,0.9545145976316223,0.4249903198642253,1,0.9099999999999999,0.95,0.99
2019_15_BUF_PIT,2019,15,1.0,37.0,10,17,-0.28835730156817263,-0.14349505504093218,-0.14486224652724045,0.529524277767397,0.13744706532464485,-0.3920772124427521,0,-0.0,0.13222723344714693,0.09162182843511371
2024_03_LAC_PIT,2024,3,3.0,36.0,20,10,0.04870831652259747,-0.11486252382018443,0.1635708403427819,0.5879295521290574,0.9517872617404394,0.363857709611382,1,0.9099999999999999,0.9431326012589902,0.99
2019_02_PHI_ATL,2019,2,-1.0,53.0,24,20,-0.09228794438309405,-0.11617988985721417,0.023891945474120116,0.4704757222326031,0.6339983701988039,0.1635226479662008,1,0.9099999999999999,0.7652734941244178,0.8372086429450989
2024_05_NYJ_MIN,2024,5,2.5,42.0,23,17,-0.07085740896486076,-0.16190181218325786,0.0910444032183971,0.5734581056840342,0.8619748301772132,0.288516724493179,1,0.9099999999999999,0.8917224708345782,0.9595484398488662
2023_15_CHI_CLE,2023,15,3.0,38.0,20,17,-0.2554910040595789,-0.2531834711816883,-0.0023075328778905946,0.5879295521290574,0.6126191074798318,0.02468955535077444,1,0.9099999999999999,0.5720200801920742,0.5992191999729913
2020_18_LA_SEA,2020,18,3.0,42.0,20,30,-0.13844217401214193,0.021379036415903257,-0.15982121042804517,0.5879295521290574,0.12515713564474415,-0.4627724164843132,0,-0.0,0.10537632321711142,0.07407576242885033
2024_01_LV_LAC,2024,1,3.0,41.0,22,10,-0.12475146517225136,-0.3124944470496895,0.18774298187743813,0.5879295521290574,0.9656488313293579,0.37771927920030046,1,0.9099999999999999,0.95,0.99
